id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgzOxwJUk8DL18x8Wjx4AaABAg|"실행하자"|https://yt3.ggpht.com/a/AATXAJw_vUh4nDCZOPUCwqoWIoOv_2oynKV31lj9eA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCx83vMzf8IwdzaLc9lrNHRg|UCx83vMzf8IwdzaLc9lrNHRg|"좋은 추억이 되었습니다. 한번쯤 생각해 보는 시간도 되어보구요. 내년에 또 만나요~~^^"|a2qLjRvFuz8|none|0|2019-06-14T11:38:08Z|2019-06-14T11:38:08Z
UgzPbbvf9lmYc5zVEj54AaABAg|"공주현"|https://yt3.ggpht.com/a/AATXAJz87YqaO7p9o8TxfVG9DxnVUsvyYx7jHT69CoGxXg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCSLa5GzmlaV4HjIXSF2jb9w|UCSLa5GzmlaV4HjIXSF2jb9w|"혹시 수행평가에 사용해도 될까요 ?"|dTlhhg0DNkE|none|0|2019-10-07T13:08:11Z|2019-10-07T13:08:11Z
UgwM1Zsurvm_MXa45p14AaABAg|"gegenüber"|https://yt3.ggpht.com/a/AATXAJxui2NcYsibs5M1EdFMOEshuBEiPxquKNo4h4hV=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6Ws6eCcXP-zdpMZqOMR7uQ|UC6Ws6eCcXP-zdpMZqOMR7uQ|"안녕하세요, 제가 독도 홍보 영상을 제작하고 있는데요, 혹시 영상 중간중간 나오는 독도 사진을 캡쳐해서 영상에 사용해도 될까요?"|dTlhhg0DNkE|none|0|2019-05-08T06:53:00Z|2019-05-08T06:53:00Z
UgwqqACCMu8UmfT5cs14AaABAg|"Nancy Ortiz Palacios"|https://yt3.ggpht.com/a/AATXAJwEMJAES9ut7u2jx_pPq54HTxUM54z40xqlNZvJng=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCm421DIjBsu_knjWgXuzZrw|UCm421DIjBsu_knjWgXuzZrw|"Which software do you use to make this infographics?"|QLgvDghlna0|none|0|2018-08-11T17:03:45Z|2018-08-11T17:03:45Z
Ugz6kBiVZJ6jG6edGuF4AaABAg|"악마"|https://yt3.ggpht.com/a/AATXAJyxyVUTo34bEDgUVGd6v1dBHnAWhvz66y5jiw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCT4jBNh16exXrhncyOHTJxw|UCT4jBNh16exXrhncyOHTJxw|"영상 제작 용도로 사용하고 싶습니다 출처는 남기겠습니다."|Q0jiCQ4ceCs|none|0|2020-04-23T03:28:47Z|2020-04-23T03:28:47Z
UgxPDYDPJgLFk0fDWn14AaABAg|"라온제나텔레비젼"|https://yt3.ggpht.com/a/AATXAJwO-L6WRVbDjAqT-vjn3orlh04q8p3TMhow6LNZ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6AUX_1Wi50i7QPABJFeN8g|UC6AUX_1Wi50i7QPABJFeN8g|"안녕하세요! 국제 사회에 독도가 한국 땅이라는 영상을 만들어서 올리고자 하는데 '한국지질지원연구원' 출처 밝히고,  영상을 사용해도 될까요?"|Q0jiCQ4ceCs|none|0|2020-03-23T11:46:38Z|2020-03-23T11:46:38Z
Ugz06L4UtRZgg1Smf6V4AaABAg|"뮤직플러스"|https://yt3.ggpht.com/a/AATXAJy_FcrCPO7m1y7w4MuZFd9HRG1CODn8wwHxYmSv=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCA2DbfLu5yKuAG3LRLMl97w|UCA2DbfLu5yKuAG3LRLMl97w|"안녕하세요? 이번에 저희팀이 커버곡을 녹음했는데 홀로 아리랑이라는 곡 입니다.영상을 찾고 있는데 마침 딱 어울릴 것 같습니다. 막 상업용으로 이용하려는 것은 아니고 아는분들께 노래를 들려주고 멋진 영상을 보여 주고 싶은 마음이 있습니다.출처는 꼭 표기하겠으니 이용할 수 있도록 부탁 드리겠습니다.홀로 아리랑이라는 곡 하고 딱 매치가 잘 되는 영상 입니다.^^저희 멤버들이 최고의 실력을 자랑하는 재원들이라 곡 녹음은 잘 되었습니다.출처에 '한국지질자원연구원'을 꼭 표시 하도록 하겠습니다."|Q0jiCQ4ceCs|none|0|2019-11-28T17:39:38Z|2019-11-28T17:40:10Z
UgyitxK6P-RKT_5fN6R4AaABAg|"Dark Rainbow"|https://yt3.ggpht.com/a/AATXAJyX8LvUnTgShQ3sSF2gFtuJ3V9BiYwkHm_-NHh5=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWLCReumv4prUwgoMtD5e_w|UCWLCReumv4prUwgoMtD5e_w|"안녕 하세요 수익의 목적이 아닌 학교 교육의 목적으로 사용 하겠습니다. 출처는 남기겠 습니다"|Q0jiCQ4ceCs|none|0|2019-11-11T11:18:21Z|2019-11-11T11:18:21Z
UgzMJBbzr69ZRJYje1l4AaABAg|"joonkik 준킼"|https://yt3.ggpht.com/a/AATXAJzRLCqhCbR0-xpgNXjcHxYRpsBOquKkXM7u6yfY2g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3QAPjR1G2GKBdofDrk0eqw|UC3QAPjR1G2GKBdofDrk0eqw|"안녕하세요, 이번에 10월25일 독도의 날을 맞이해 독도에서 열리는 행사에 초대를 받아 크리에이터로서 독도를 방문하게 된 김준기입니다. 독도를 방문 후, 외국인들에게 독도는 대한민국땅이라는 것을 정확히 알리고 싶은 마음에 독도에 대한 짧은 영상을 만들고 있습니다. 독도에 관련된 자료들을 찾다가 이 채널에 올라간 드론영상을 보게 되었는데요. 독도의 아름다움을 너무 잘 담아내신 것 같아서, 혹시 촬영하신 푸티지를 공유 받을 수 있을지에 대해 여쭤보고싶습니다. 만약 따로 판매를 하신 다고 하면, 구입 할 의사도 있습니다. kjoonki14@gmail.com로 이메일 보내주시면 감사하겠습니다."|Q0jiCQ4ceCs|none|1|2019-10-27T08:06:20Z|2019-10-27T08:06:20Z
Ugx3I-In4P1SPvKkS_R4AaABAg|"혜암"|https://yt3.ggpht.com/a/AATXAJwqZWvapDcm1e6kCB3R_49EbiR5dGlWunTuYnFofQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJigg-aUZokY011w23ujXZA|UCJigg-aUZokY011w23ujXZA|"와~ 독도다... 나도 꼭 독도가서 우리나라 고유영토 독도를 내손으로 담아와야지~ ㅎ"|Q0jiCQ4ceCs|none|0|2019-10-26T11:56:57Z|2019-10-26T11:56:57Z
