id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgyV_IA7MDbbi071PiB4AaABAg|"Hojon Jeong"|https://yt3.ggpht.com/a/AATXAJyQ7ifwaQ--c6GbK10bXxVp_ghaTHgtRckZzEk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChZe9v7tGYHirbdlXXIPeKw|UChZe9v7tGYHirbdlXXIPeKw|"노래도 강의도 너무너무 좋습니다!!"|EIXVAqrWiMY|none|0|2020-06-24T08:27:51Z|2020-06-24T08:27:51Z
UgxovdSPF5ETEzY-jkN4AaABAg|"안희영"|https://yt3.ggpht.com/a/AATXAJxY7qqjhI67IB57LA_vQV95D988NvGYKrz88A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-uJ-Ts0pwp_OhydJDDl8RA|UC-uJ-Ts0pwp_OhydJDDl8RA|"면역력이 중요한 시기에 꼭 필요한 운동이네요. 온 가족 함께 운동하는 시간을 갖어야겠어요."|p9tNW9Bsi0I|none|0|2020-06-14T03:08:47Z|2020-06-14T03:08:47Z
Ugxj1BgyomZTKMVOCdh4AaABAg|"Minwoo Park"|https://yt3.ggpht.com/a/AATXAJxOsPY3uqe2TWfEGGA_bLDShJXKDz_D4OrY0GOdlw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZ8UyxkgIdXK03WqLbuYSHA|UCZ8UyxkgIdXK03WqLbuYSHA|"누구나 쉽게 따라할 수 있는 운동법이네요~"|p9tNW9Bsi0I|none|0|2020-06-10T02:22:59Z|2020-06-10T02:22:59Z
UgxG8x4Mz58E6ilOhQJ4AaABAg|"안희영"|https://yt3.ggpht.com/a/AATXAJxY7qqjhI67IB57LA_vQV95D988NvGYKrz88A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-uJ-Ts0pwp_OhydJDDl8RA|UC-uJ-Ts0pwp_OhydJDDl8RA|"귀에 쏙쏙 들어오는 멘트 굿~! 좋은 정보 감사합니다."|-W_c6IAgNSQ|none|0|2020-06-14T03:06:05Z|2020-06-14T03:06:05Z
Ugz_Fz6wIJySGNVf8TJ4AaABAg|"STAR.K"|https://yt3.ggpht.com/a/AATXAJyBv5bT10ATby7_d-hSN54jALMEQ6iZLfn-5Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZJRQCiqRwtS5kxSNWPs7yg|UCZJRQCiqRwtS5kxSNWPs7yg|"한눈에 딱 들어와서 알기 쉽고 보기 좋습니다~"|-W_c6IAgNSQ|none|0|2020-05-25T06:03:16Z|2020-05-25T06:03:16Z
UgwZJdfS5tlWck49elp4AaABAg|"Gonhee Lee"|https://yt3.ggpht.com/a/AATXAJz4AMqe7ZADIvoQFhZlbb0m0YlgXFOATvkEUA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpAz9npAmtiPlAI-cMU8-pg|UCpAz9npAmtiPlAI-cMU8-pg|"작년에도 좋았지만 역시 영화는 전찬일 평론가의 입담을 통해 들어야 한다. 5.18영화의 계보! 영화속  5.18을 바라보는 시선에 나의 시선을 보태보자."|d8RYecnhMCk|none|0|2020-05-13T11:48:15Z|2020-05-13T11:48:15Z
UgzHf3mGzxzmSRTuRpl4AaABAg|"(주) 아트숨비기획팀"|https://yt3.ggpht.com/a/AATXAJw31tXjxsnPgStQ3VL2JYfchRSDEphn7cQ_VQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXzQx-Ysh9ii2bW6EPZkujw|UCXzQx-Ysh9ii2bW6EPZkujw|"“선선한 여름밤, 책마루에서 인문학 산책 어때요?”       안녕하세요! 국립무형유산원 바키비움 책마루 운영사무국입니다.  책이나 인문학 등에 관심이 많으실 것 같아, 오늘 진행되는 2020 책마루 인문학 첫 번째 강연에 대해 알려드리고 싶어서 댓글 남겨요 :)       『인문학적 성장을 위한 8개의 질문』, 『아이를 위한 하루 한 줄 인문학』 등을 집필한 인문교육 전문가 김종원 작가가 전하는 ‘최선의 나를 위한 8가지 질문’! 궁금하시다면 바로 지금!! 오늘 오후 7시, 같이 인문학 강연 들으러 오세요 국립무형유산원 유튜브 채널로 들어오시면 됩니다. 많은 관심 부탁드려요 ♥ https:youtu.beAvNIuDJo3cs"|XuxsRliPGnI|none|0|2020-06-18T10:40:58Z|2020-06-18T10:40:58Z
UgyPBIVT13IWzV53BSx4AaABAg|"Hojon Jeong"|https://yt3.ggpht.com/a/AATXAJyQ7ifwaQ--c6GbK10bXxVp_ghaTHgtRckZzEk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChZe9v7tGYHirbdlXXIPeKw|UChZe9v7tGYHirbdlXXIPeKw|"재미있는 강의 잘 들었습니다!"|nPshZDamCr4|none|0|2020-05-06T07:41:42Z|2020-05-06T07:41:42Z
UgyKsCXPDBKMyeA-Qhh4AaABAg|"(주) 아트숨비기획팀"|https://yt3.ggpht.com/a/AATXAJw31tXjxsnPgStQ3VL2JYfchRSDEphn7cQ_VQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXzQx-Ysh9ii2bW6EPZkujw|UCXzQx-Ysh9ii2bW6EPZkujw|"“선선한 여름밤, 책마루에서 인문학 산책 어때요?”       안녕하세요! 국립무형유산원 바키비움 책마루 운영사무국입니다.  책이나 인문학 등에 관심이 많으실 것 같아, 오늘 진행되는 2020 책마루 인문학 첫 번째 강연에 대해 알려드리고 싶어서 댓글 남겨요 :)       『인문학적 성장을 위한 8개의 질문』, 『아이를 위한 하루 한 줄 인문학』 등을 집필한 인문교육 전문가 김종원 작가가 전하는 ‘최선의 나를 위한 8가지 질문’! 궁금하시다면 바로 지금!! 오늘 오후 7시, 같이 인문학 강연 들으러 오세요 국립무형유산원 유튜브 채널로 들어오시면 됩니다. 많은 관심 부탁드려요 ♥ https:youtu.beAvNIuDJo3cs"|fKnR93GxlKY|none|0|2020-06-18T10:41:50Z|2020-06-18T10:41:50Z
Ugye61EUXcMyPjDS4BJ4AaABAg|"Hojon Jeong"|https://yt3.ggpht.com/a/AATXAJyQ7ifwaQ--c6GbK10bXxVp_ghaTHgtRckZzEk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChZe9v7tGYHirbdlXXIPeKw|UChZe9v7tGYHirbdlXXIPeKw|"자신만의 특색이 중요하다는 말씀 공감합니다!"|oXNQbH9JxXM|none|0|2020-04-24T10:30:02Z|2020-04-24T10:30:02Z
