id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgygMRsYkK4bgTEFOq94AaABAg|"공수빈"|https://yt3.ggpht.com/a/AATXAJx3zIORrUl5KcyvpQ2cWIFxM7JjqpBlRWWNEA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCF0tR9RYZgvsziEg5uo03xQ|UCF0tR9RYZgvsziEg5uo03xQ|"노래 좋네요ㅎㅎ"|03jIlww3Utg|none|3|2020-07-17T06:09:30Z|2020-07-17T06:09:30Z
UgzehzhdmGCTDNrNQll4AaABAg|"박수정"|https://yt3.ggpht.com/a/AATXAJweTlV7thXMkQNE52hZO5W2GxIA9udYRynZGQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCN1IvFuZ5QLfz_cjWMb5gAQ|UCN1IvFuZ5QLfz_cjWMb5gAQ|"태교가 절로되네요^^"|03jIlww3Utg|none|3|2020-07-17T05:49:39Z|2020-07-17T05:49:39Z
UgzoTM-13YnJEI3rRhF4AaABAg|"김유리"|https://yt3.ggpht.com/a/AATXAJzuWjJRAXMLtDNwUG5rrqHOK4g2UaQdkAKAmg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpngHHQ1Rr62yA6tTVpalYw|UCpngHHQ1Rr62yA6tTVpalYw|"육아에 지쳐있었는데 덕분에 좋은 목소리 좋은 노래듣고 힐링하고 갑니다~~👍🏼"|03jIlww3Utg|none|3|2020-07-17T05:49:24Z|2020-07-17T05:49:24Z
UgzaEXnovnBfHAwlvjl4AaABAg|"김규리"|https://yt3.ggpht.com/a/AATXAJzCbxsw8zIdbACjgwhmUI3xPuzBa3dQLwOcpA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAqtRQ5XFvacw2ccbapRCAg|UCAqtRQ5XFvacw2ccbapRCAg|"최고의 하모니...감동입니다 감사하고  너무 좋네요 두고두고 잘 듣겠습니다^^"|03jIlww3Utg|none|4|2020-07-16T21:42:39Z|2020-07-16T21:42:39Z
UgwyP1UFMrUZhr0ZLUZ4AaABAg|"구현회"|https://yt3.ggpht.com/a/AATXAJxlkA2yxtc8vdbOFzVV1_3pmEbiPnIgc_t4sS0Z=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCom9WlBqbwmbOIyYoNf1d6A|UCom9WlBqbwmbOIyYoNf1d6A|"수준 높은 바램 환상의 하모니 감동!감동! 굿 이이네요^^"|03jIlww3Utg|none|4|2020-07-16T13:56:40Z|2020-07-16T13:56:40Z
Ugx3MGF5R22CUyziC6B4AaABAg|"jy j"|https://yt3.ggpht.com/a/AATXAJxI4-GLIK1R7uiUfNbyvJ2n4Frn-kRtea4Efb_T5A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTl316NV5JZOTGkIvT9KBfA|UCTl316NV5JZOTGkIvT9KBfA|"좋은노래잘들었습니다👏 항상건강들하시고 행복하세요.감사합니다~^^"|03jIlww3Utg|none|5|2020-07-16T05:11:24Z|2020-07-16T05:11:24Z
Ugy-W6g3Mua973I3hkt4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"사랑합니다, 해❤❤"|03jIlww3Utg|none|5|2020-07-16T05:04:17Z|2020-07-16T05:04:32Z
UgwKirT3QUlsprZfQMZ4AaABAg|"Marge H"|https://yt3.ggpht.com/a/AATXAJyZup3Mup_dZpv2Vj28ypVCRGU7ACa9s0EXJyWu=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-P7-l0PRUDWpF5PaI6nObA|UC-P7-l0PRUDWpF5PaI6nObA|"비와이는 최고다!"|2fmqhn11wA0|none|2|2020-07-14T13:44:33Z|2020-07-14T13:44:33Z
UgxXunSNJqSGcQipxOV4AaABAg|"한보람"|https://yt3.ggpht.com/a/AATXAJyvycAsXkNAA_3Qj4vAlC72HTfY0Ts0RW0eOA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCcZr0ydYHFpEJyrYKXnZiDQ|UCcZr0ydYHFpEJyrYKXnZiDQ|"비와이👍👍👍"|2fmqhn11wA0|none|4|2020-07-14T11:30:18Z|2020-07-14T11:30:18Z
Ugzf4e2fU8Jf42Ar63R4AaABAg|"Jeongho Lee"|https://yt3.ggpht.com/a/AATXAJxaizD_Y97kC3GpZxXnYpasn5cueTo-GdAaSLXk8w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCghwGLV9AWPvfXjywajpR5w|UCghwGLV9AWPvfXjywajpR5w|"Who got talent... 비와이 응원합니당ㅎㅎ"|2fmqhn11wA0|none|4|2020-07-14T08:51:43Z|2020-07-14T08:51:43Z
UgwyUGeqjQWyRc6b6Cl4AaABAg|"쭈용쭈용"|https://yt3.ggpht.com/a/AATXAJxBep5MlglSIJa7skNRfpr1jpFJg3N0b_AwPn7igQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCodopT-QSoeR0DKqaGsbz0w|UCodopT-QSoeR0DKqaGsbz0w|"ㅋㅋㅋㅋㅋㅋ인천공항 whatup! 🤘"|2fmqhn11wA0|none|3|2020-07-14T07:09:56Z|2020-07-14T07:09:56Z
UgwygsWuGvi8ZgtUXHF4AaABAg|"ณัฐนันท์ เรืองประโดก"|https://yt3.ggpht.com/a/AATXAJxr6IQShtLAQJ4RiyeHKzkBCBnkA_7VCN4BdA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMa_PtHL3a__AV-zhOU-l4Q|UCMa_PtHL3a__AV-zhOU-l4Q|"คนแรก"|2fmqhn11wA0|none|1|2020-07-14T06:22:51Z|2020-07-14T06:22:51Z
UgyKz-QtnfFXhZRN2zt4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"코로나19  조심하세요, 해"|M182BiQ_97M|none|0|2020-07-14T05:07:05Z|2020-07-14T05:07:05Z
Ugw86FeEAcdVg0uuiAx4AaABAg|"So Sweet"|https://yt3.ggpht.com/a/AATXAJyxgVrTVAr5h2B9tpmZleAus-2tAsQfPjS8peTH=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHhnE-rwt1W_z_A556GVvCg|UCHhnE-rwt1W_z_A556GVvCg|"감성발라더 박재정 공연 기대되요 💕💕💕"|M182BiQ_97M|none|0|2020-07-10T09:48:16Z|2020-07-10T09:48:16Z
UgyyjnvdjiJbw8y5QdN4AaABAg|"아픈소금쟁이"|https://yt3.ggpht.com/a/AATXAJxPfrGq7kSWycQ35rYUerc-EelEfJ7cg8O7Xw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQGTOUYZrXXiW_sAyHaEmPA|UCQGTOUYZrXXiW_sAyHaEmPA|"별밤 로고송인줄 알았는데 적재님 노래였네요~"|UTVCdIRcrsY|none|0|2020-07-13T04:29:18Z|2020-07-13T04:29:18Z
Ugz7aNqo34kjOQzb5yF4AaABAg|"수빈"|https://yt3.ggpht.com/a/AATXAJyyQ0PRqFFkUoV0zMY3onR9_Tb6EqZXZKyXwoZ8rg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCK5XDd46Wza4nXWTr2uFjGg|UCK5XDd46Wza4nXWTr2uFjGg|"너무 예쁘다 적재,,,🥺❤️"|UTVCdIRcrsY|none|0|2020-07-08T18:00:06Z|2020-07-08T18:00:06Z
