id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgzoWBzn5pRgj0rEZXp4AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"첫번째는 오늘도 갔다왔는뎅 ㅋ ㅋ ㅋ"|vfcdz31xOXk|none|1|2020-07-18T12:28:21Z|2020-07-18T12:28:21Z
UgxxlbejYuw3M_OsRaB4AaABAg|"정은희"|https://yt3.ggpht.com/a/AATXAJxGrw8vk8g2RsMs_6KkT0RHrUiB3UP-h0axqw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPgqttWrMzE-sECGTwYga3Q|UCPgqttWrMzE-sECGTwYga3Q|"가봐야 하는곳이네요ㅋㅋ"|vfcdz31xOXk|none|1|2020-07-18T00:09:37Z|2020-07-18T00:09:37Z
UgynI2AudGR9jRmqPCx4AaABAg|"여신"|https://yt3.ggpht.com/a/AATXAJySMNUKdRFYJszr-adp2IpdJRg0IeRBm5234-cMvA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJRg6fKn9Qr1Th4dlzK7m3w|UCJRg6fKn9Qr1Th4dlzK7m3w|"구도심에도 예쁜카페 많은데 너무 신대나 호공쪽만 나온듯요.. 구도심활성화 시켜야죠?^^"|vfcdz31xOXk|none|0|2020-07-17T08:13:04Z|2020-07-17T08:13:23Z
UgxF6wHXoW2d2TSGfet4AaABAg|"유Shoo"|https://yt3.ggpht.com/a/AATXAJy84zuIxppNyIGCUj4tx8qzTZUyVMcn-8tJZg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFaEGdkMnJOrfVUkhoA4dAg|UCFaEGdkMnJOrfVUkhoA4dAg|"좋아요~^^"|vfcdz31xOXk|none|0|2020-07-17T07:10:02Z|2020-07-17T07:10:02Z
Ugz7mQqYSdKdz9ECHQh4AaABAg|"이현석"|https://yt3.ggpht.com/a/AATXAJxKHlHOVo9NxqipL3vh-Mk1dBEXykCyuqbBwQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCggcVJ3zwN4IuMErdFLkdXA|UCggcVJ3zwN4IuMErdFLkdXA|"영상 잘봤습니다^^  알콩달콩 예쁘게 꾸미신 캠핑카가 너무 부럽네요 ㅋ   저두 차박을 준비중인데 차박지 찾는게 너무 어렵던데 순천인근 좋은 차박지 추천좀 부탁드려볼께요~~"|39vm8ndasnI|none|0|2020-07-19T01:02:48Z|2020-07-19T01:02:48Z
UgzJClSolrSzx-EC4J54AaABAg|"멍멍"|https://yt3.ggpht.com/a/AATXAJz69aZ152M5SBrxHSp13xvCJFHyHEB9Y1j3JA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCstqt9Lk1Tk0rjWLfQ48xsQ|UCstqt9Lk1Tk0rjWLfQ48xsQ|"멋있으시다..💗"|7XtxNxyr2rk|none|0|2020-07-15T23:01:47Z|2020-07-15T23:01:47Z
UgxEvnRzvsHwTAOxV-94AaABAg|"으잉잉"|https://yt3.ggpht.com/a/AATXAJw9GDWDfwfH5q6F5T8myPKHFJVIqpNggcT9Eg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCDPBr0IQS7_2lYxSDkY5Jg|UCCDPBr0IQS7_2lYxSDkY5Jg|"보건진료소 근무를 꿈꾸는 간호학과 4학년 남학생인데 좋은 영상 올려주셔서 감사합니다. 도움이 많이 되었습니다."|7XtxNxyr2rk|none|1|2020-07-13T04:46:07Z|2020-07-13T04:46:07Z
UgyGdbMhDJdRr84j0Md4AaABAg|"이은숙"|https://yt3.ggpht.com/a/AATXAJxaChEAo3S1-y5ivHrx_HhVxZXLz5ePDSkLWQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCd-6NZTGfNHfVsQ-sPflszA|UCd-6NZTGfNHfVsQ-sPflszA|"열일하는 소장님~ 보기 좋습니다~~ 환자가 건강해지는 날까지~~ 홧팅!!"|7XtxNxyr2rk|none|0|2020-07-09T23:42:58Z|2020-07-09T23:42:58Z
Ugxyk7Kf_h7RFQBzNKB4AaABAg|"doos cheon"|https://yt3.ggpht.com/a/AATXAJzxylEp8NT39bR1iRQvR4oDdpQiUSGpou38wleRzA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCi_81TgiFOnhl6ZxGqMS3zA|UCi_81TgiFOnhl6ZxGqMS3zA|"멋져요"|7XtxNxyr2rk|none|0|2020-07-09T14:58:15Z|2020-07-09T14:58:15Z
UgwbYYTHYpk4Ex0dNMN4AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"의사선생님이신가요?"|7XtxNxyr2rk|none|0|2020-07-09T13:23:57Z|2020-07-09T13:23:57Z
