id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
vfcdz31xOXk|2020-07-17T04:40:04Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 내가 애정하는 순천카페 best4"|"2020 순천 영상 크리에이터 제작 영상입니다.  💜안녕~ 뚤기예요  예전부터 순천에 있는 매력적인 카페를 소개하는 영상을 만들어 보고 싶다 생각했는데 드디어 이렇게 올리네요. 🥰🥰  마지막 카페 유리를 빼고는 세 곳 모두 제가 여러 번 방문한 정말 찐 매력 있는 카페랍니다. 특히 오블리크랑 티퍼니!!! 진짜 재가 찐 애정 하는 카페에요!!💖 순천에 거주하시거나 근처에서 놀러 올 예정이 있으신 분들 꼭 가보세요👏👏   티퍼니 같은 경우에는 피크닉 바구니 대여서비스도 하고 있어 날씨가 좋은날은 호수공원에서 여유롭게 감성 피크닉도 가능하답니다!"|https://i.ytimg.com/vi/vfcdz31xOXk/default.jpg|NULL|29|ko|PT4M58S|false|207|11|0|4
39vm8ndasnI|2020-07-17T04:19:13Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 순천의 한 노지에서 우중차박ㅣ반려견 캠핑ㅣ여자 솔로 밴라이프ㅣ차박캠핑카ㅣ봉고3코치ㅣ스텔스모드 차박ㅣ순천"|"2020 순천 영상 크리에이터 제작 영상입니다.  나만의 아지트를 찾아 헤매던 중 찾은 순천 어느 한적한 길가에서 차박을 하고 왔어요! 쫑삼이랑 단 둘이 즐기는 차박은 너무나 자연스럽고 편안해요. 갑자기 일정이 바껴서 온 캠핑이라, 준비한 것도 별로 없어서 있는 재료로 파스타 해 먹었는데 꿀맛! 오랜만에 마시는 샤도네는 취함.... ㅎㅎㅎ  더운 여름, 장마철 우중차박은 꽤 시원하고 깨끗해요. 오늘도 제 영상 봐주셔서 감사합니다.  *이 영상은 순천시 영상크리에이터로서 소정의 제작비를 지원받아 만든 영상입니다.  #캠핑카 #차박캠핑 #밴라이프"|https://i.ytimg.com/vi/39vm8ndasnI/default.jpg|NULL|29|ko|PT16M57S|false|356|8|0|1
7XtxNxyr2rk|2020-07-09T07:12:36Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[공뭔뭐하니] 주암 창촌 보건진료소  #공무원#브이로그#보건진료소#남자진료소장#보건소"|"순천시 22개 보건진료소 중 청일점 소장님의 일과를 보여드립니다."|https://i.ytimg.com/vi/7XtxNxyr2rk/default.jpg|"공무원브이로그공뭔머하니순천순천시보건소보건진료소보건소장일과하루"|29|ko|PT5M19S|false|5641|56|0|13
z6qQx0TJWU0|2020-07-02T00:34:04Z|UChrP3VKcPcOiR8WZ7LAdO8w|"🔔구독자 이벤트😍순천시 캐릭터 그립톡&스티커"|"[ 이벤트 참여 방법 ] 1. 순천시 유튜브 채널 구독  2. 종 모양 알림설정 3. 영상에 참여 댓글 작성 4. 네이버폼에서 신청 : http:naver.mex6i1nObJ  [ 이벤트 선물 ] 순천시 캐릭터 루미 ‘그립톡’ + 캐릭터 스티커 7종  [ 당첨자 발표 ] - 이벤트 기간 : 7월 2일 ~ 7월 19일 - 당첨자 발표일 : 7월 23일 - 당첨자 발표 : 유튜브 채널 공지  [  주의사항 ] 1. '구독자'만 선정 대상입니다. 댓글만 작성한 분은 제외! 2. 공정한 절차를 거쳐 랜덤으로 선정합니다. 3. 선물은 무료 우편으로 발송됩니다.  4. 구독정보가 비공개일시 당첨이 제한됩니다.  #구독자이벤트 #그립톡 #순천시"|https://i.ytimg.com/vi/z6qQx0TJWU0/default.jpg|"그립톡구독자이벤트구독자이벤트순천시순천"|29|ko|PT1M1S|false|5054|291|2|407
gYR6ut98F_0|2020-06-30T23:59:03Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 순천 맛집 1부  현지인추천!"|"2020 순천 영상 크리에이터 제작 영상입니다.  전라남도 순천시 맛집 소개입니다.   식당 주소와 영업시간 입니다. 참고 하세요  원조동경낙지  -  전남 순천시 금곡길 26 , 매일 11:00 - 21:30  양지쌈밥  -  전남 순천시 금곡길 8 ,  매일 10:30 - 21:00  돈참  -  전남 순천시 장선배기2길 5  ,  매일 11:00 - 21:00  동화루  -   전남 순천시 중앙2길 10  ,  매일 12:00 - 20:00 매일 14:00 - 18:00 Break time  우리식당  -  전남 순천시 해룡면 향매2길 18  ,  매일 10:00~21:30  황비물회  -  전남 순천시 해룡면 향매1길 16-17  ,  매일 11:00 - 21:00  장천마포구이  -  전남 순천시 장천동 188-2  ,  매일 17:00 ~ 03:00  똘똘이광주통닭 - 전남 순천시 연향번영2길 16  ,   061-722-9259"|https://i.ytimg.com/vi/gYR6ut98F_0/default.jpg|NULL|29|ko|PT5M6S|false|896|19|1|5
ohx8tsjEWUk|2020-06-30T08:31:21Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터]순천 선암사, 세계문화유산 보물찾기 출발  여름피서지 계곡여행 추천"|"2020 순천 영상 크리에이터 제작 영상입니다."|https://i.ytimg.com/vi/ohx8tsjEWUk/default.jpg|NULL|29|ko|PT4M57S|false|262|10|0|1
b2IiDcq4Ncg|2020-06-30T08:11:01Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터]만능 채소 육수 내는 방법  국 맛있게 끓여보세요 multipurpose vegetable sauce 野菜だしの作り方"|"2020 순천 영상 크리에이터 제작 영상입니다."|https://i.ytimg.com/vi/b2IiDcq4Ncg/default.jpg|"multipurpose vegetable sauce野菜だしの作り方vegetable sauce野菜だし"|29|ko|PT5M45S|false|64|4|0|0
t7EqpYoIaR4|2020-06-18T02:40:54Z|UChrP3VKcPcOiR8WZ7LAdO8w|"💛[공뭔뭐하니] 도시재생기획팀  원도심에 심폐소생술 썰푼다❗️#순천#옥리단길#문화의거리#도시재생"|"도시재생 선도지역 - 순천 문화의거리  청년창업의 기회로 분위기 좋은 카페, 젊은 감각의 공방들, 다양한 맛집들이 생겨나고 있는 순천의 핫플레이스 '옥리단길'   아직도 안가보셨다면 더 늦기전에 Go!go!  #순천#도시재생#원도심#문화의거리#옥리단길"|https://i.ytimg.com/vi/t7EqpYoIaR4/default.jpg|"순천순천시문화의거리공뭔뭐하니옥리단길도시재생"|29|ko|PT3M50S|false|4782|54|0|6
3WJAcnFgRto|2020-06-12T01:36:01Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[브이로그] 100% 리얼  🏢 순천시청 주말 당직실 VLOG 😲  #공무원#주말당직#리얼"|"순천시청 당직실 브이로그!  '민원'  '출동'  솔직하게 담았습니다.  #순천#주말#당직#공무원#브이로그#리얼"|https://i.ytimg.com/vi/3WJAcnFgRto/default.jpg|NULL|29|ko|PT5M|false|6024|78|1|17
PxWKpmBKMa4|2020-06-11T01:09:01Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 조선의 숨결을 간직한 순천 #낙안읍성#옥천서원#선암사"|"2020 순천 영상크리에이터 제작 영상입니다.  1.낙안읍성-조선시대 소박한 마을 풍경 2.옥천서원-전라도 최초의 사액서원 3.선암사-승선교,원통전"|https://i.ytimg.com/vi/PxWKpmBKMa4/default.jpg|NULL|29|ko|PT3M45S|false|145|9|0|1
